allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Naafiri,mid,nami,support,75,54.2,323,support_poke_lane
Vex,mid,Garen,top,94,56.3,503,top_frontline_balance
Vex,mid,darius,top,56,49.6,401,top_frontline_balance
Vex,mid,Aatrox,top,78,54.1,394,top_side_pressure
Vex,mid,Yone,top,80,54.6,383,top_side_pressure
Vex,mid,malphite,top,69,52.3,352,top_frontline_balance
Vex,mid,leeSin,jungle,75,51.5,687,jungle_gank_setup
Vex,mid,Viego,jungle,96,57.2,575,jungle_gank_setup
Vex,mid,Graves,jungle,68,50.2,570,jungle_gank_setup
Vex,mid,Nocturne,jungle,79,54.2,443,jungle_gank_setup
Vex,mid,Naafiri,jungle,75,53.3,420,jungle_gank_setup
Vex,mid,ezreal,adc,57,48,868,adc_aoe_wombo
Vex,mid,kaisa,adc,74,51.9,858,adc_aoe_wombo
Vex,mid,Jhin,adc,66,49.8,823,adc_aoe_wombo
Vex,mid,caitlyn,adc,87,54.5,773,adc_frontline_follow
Vex,mid,ashe,adc,83,53.8,665,adc_frontline_follow
Vex,mid,thresh,support,96,56.2,808,support_all_in_setup
Vex,mid,seraphine,support,91,55.2,616,support_poke_lane
Vex,mid,nautilus,support,78,53,593,support_all_in_setup
Vex,mid,Karma,support,58,50.5,483,support_poke_lane
Vex,mid,lulu,support,65,51.5,468,support_poke_lane
Malzahar,mid,Garen,top,88,54.9,871,top_frontline_balance
Malzahar,mid,darius,top,73,52.2,711,top_frontline_balance
Malzahar,mid,Yone,top,63,49.5,650,top_side_pressure
Malzahar,mid,Aatrox,top,69,50.9,637,top_side_pressure
Malzahar,mid,malphite,top,77,52.6,608,top_frontline_balance
Malzahar,mid,Graves,jungle,84,52.7,1047,jungle_gank_setup
Malzahar,mid,leeSin,jungle,66,48.9,1000,jungle_gank_setup
Malzahar,mid,Viego,jungle,65,49.6,992,jungle_gank_setup
Malzahar,mid,Kayn,jungle,82,53.9,813,jungle_gank_setup
Malzahar,mid,Naafiri,jungle,78,52.7,706,jungle_gank_setup
Malzahar,mid,caitlyn,adc,75,50.5,1647,adc_frontline_follow
Malzahar,mid,Jhin,adc,73,50.4,1465,adc_aoe_wombo
Malzahar,mid,kaisa,adc,70,50.2,1403,adc_aoe_wombo
Malzahar,mid,ezreal,adc,52,46.3,1362,adc_aoe_wombo
Malzahar,mid,jinx,adc,92,54.5,1198,adc_frontline_follow
Malzahar,mid,thresh,support,81,51.8,1361,support_all_in_setup
Malzahar,mid,seraphine,support,69,49.4,1036,support_poke_lane
Malzahar,mid,nautilus,support,78,52.8,985,support_all_in_setup
Malzahar,mid,lulu,support,76,52.5,864,support_poke_lane
Malzahar,mid,leona,support,84,54,793,support_all_in_setup
Riven,mid,Mordekaiser,top,74,54.5,167,top_side_pressure
Riven,mid,Garen,top,69,52,148,top_frontline_balance
Riven,mid,malphite,top,64,51,145,top_frontline_balance
Riven,mid,darius,top,64,51.4,144,top_frontline_balance
Riven,mid,Teemo,top,96,60.3,116,top_side_pressure
Riven,mid,Sylas,jungle,83,54.9,213,jungle_gank_setup
Riven,mid,Viego,jungle,47,47.1,170,jungle_gank_setup
Riven,mid,Diana,jungle,58,50,162,jungle_gank_setup
Riven,mid,Kayn,jungle,96,62.7,153,jungle_gank_setup
Riven,mid,leeSin,jungle,77,53.8,145,jungle_gank_setup
Riven,mid,kaisa,adc,62,50.5,313,adc_aoe_wombo
Riven,mid,Jhin,adc,55,48.7,277,adc_aoe_wombo
Riven,mid,caitlyn,adc,85,55.5,274,adc_frontline_follow
Riven,mid,ezreal,adc,42,46.3,246,adc_aoe_wombo
Riven,mid,jinx,adc,74,52.8,229,adc_frontline_follow
Riven,mid,seraphine,support,89,55.8,276,support_poke_lane
Riven,mid,thresh,support,96,60.6,249,support_all_in_setup
Riven,mid,nami,support,80,55.2,181,support_poke_lane
Riven,mid,nautilus,support,62,50.8,179,support_all_in_setup
Riven,mid,leona,support,53,48.5,167,support_all_in_setup
lux,mid,Garen,top,75,52,535,top_frontline_balance
lux,mid,darius,top,67,52.1,499,top_frontline_balance
lux,mid,malphite,top,81,54.9,452,top_frontline_balance
lux,mid,Aatrox,top,77,54,439,top_side_pressure
lux,mid,Yone,top,44,46.7,398,top_side_pressure
lux,mid,leeSin,jungle,68,50.1,728,jungle_gank_setup
lux,mid,Graves,jungle,54,47.1,666,jungle_gank_setup
lux,mid,Viego,jungle,87,54.5,613,jungle_gank_setup
lux,mid,Kayn,jungle,68,51,522,jungle_gank_setup
lux,mid,Nocturne,jungle,72,52.8,464,jungle_gank_setup
lux,mid,Jhin,adc,75,51.6,982,adc_aoe_wombo
lux,mid,caitlyn,adc,66,49.7,972,adc_frontline_follow
lux,mid,ezreal,adc,58,48.5,945,adc_aoe_wombo
lux,mid,kaisa,adc,63,49.4,943,adc_aoe_wombo
lux,mid,jinx,adc,74,51.3,739,adc_frontline_follow
lux,mid,thresh,support,81,52.6,968,support_all_in_setup
lux,mid,seraphine,support,66,49.5,755,support_poke_lane
lux,mid,nautilus,support,77,52.6,675,support_all_in_setup
lux,mid,lulu,support,71,51.5,585,support_poke_lane
lux,mid,Senna,support,84,53.8,548,peel_dps
Akshan,mid,Mordekaiser,top,47,48.5,410,top_side_pressure
Akshan,mid,Garen,top,76,53.7,408,top_frontline_balance
Akshan,mid,malphite,top,70,52.5,383,top_frontline_balance
Akshan,mid,darius,top,61,50.9,375,top_frontline_balance
Akshan,mid,Yone,top,76,53.8,314,top_side_pressure
Akshan,mid,Sylas,jungle,77,51.9,796,jungle_gank_setup
Akshan,mid,leeSin,jungle,51,48.1,462,jungle_gank_setup
Akshan,mid,Diana,jungle,82,55.5,447,jungle_gank_setup
Akshan,mid,Viego,jungle,56,49.2,437,jungle_gank_setup
Akshan,mid,Ekko,jungle,80,54.9,395,jungle_gank_setup
Akshan,mid,kaisa,adc,53,47.2,886,adc_aoe_wombo
Akshan,mid,Jhin,adc,50,46.4,703,adc_aoe_wombo
Akshan,mid,ezreal,adc,70,51.4,696,adc_aoe_wombo
Akshan,mid,caitlyn,adc,62,49.3,682,adc_frontline_follow
Akshan,mid,ashe,adc,72,51.6,624,adc_frontline_follow
Akshan,mid,seraphine,support,86,54,752,support_poke_lane
Akshan,mid,thresh,support,70,50.3,723,support_all_in_setup
Akshan,mid,nautilus,support,70,51.1,589,support_all_in_setup
Akshan,mid,nami,support,81,54.1,518,support_poke_lane
Akshan,mid,lulu,support,79,54.8,462,support_poke_lane
Zed,mid,Mordekaiser,top,66,51.4,960,top_side_pressure
Zed,mid,Garen,top,68,50.5,849,top_frontline_balance
Zed,mid,malphite,top,61,49,839,top_frontline_balance
Zed,mid,darius,top,61,49.5,731,top_frontline_balance
Zed,mid,Yone,top,59,48.8,674,top_side_pressure
Zed,mid,Sylas,jungle,83,52.3,1823,jungle_gank_setup
Zed,mid,leeSin,jungle,41,43.4,1142,jungle_gank_setup
Zed,mid,Graves,jungle,71,50.3,1006,jungle_gank_setup
Zed,mid,Viego,jungle,52,47,975,jungle_gank_setup
Zed,mid,Diana,jungle,71,51.5,972,jungle_gank_setup
Zed,mid,kaisa,adc,66,49,2021,adc_aoe_wombo
Zed,mid,ezreal,adc,61,48.2,1720,adc_aoe_wombo
Zed,mid,Jhin,adc,61,47.9,1714,adc_aoe_wombo
Zed,mid,caitlyn,adc,54,46.4,1635,adc_frontline_follow
Zed,mid,ashe,adc,79,52.1,1281,adc_frontline_follow
Zed,mid,thresh,support,75,50.7,1556,support_all_in_setup
Zed,mid,seraphine,support,74,50.5,1491,support_poke_lane
Zed,mid,nautilus,support,66,49.5,1156,support_all_in_setup
Zed,mid,lulu,support,61,49.4,980,support_poke_lane
Zed,mid,nami,support,57,49,961,support_poke_lane
Zoe,mid,malphite,top,80,54.7,322,top_frontline_balance
Zoe,mid,Jayce,top,50,48.9,321,top_side_pressure
Zoe,mid,Yone,top,35,43.3,321,top_side_pressure
Zoe,mid,darius,top,60,50.6,316,top_frontline_balance
Zoe,mid,Garen,top,67,51.8,311,top_frontline_balance
Zoe,mid,leeSin,jungle,71,50.6,654,jungle_gank_setup
Zoe,mid,Graves,jungle,87,55.8,459,jungle_gank_setup
Zoe,mid,Viego,jungle,48,47.1,454,jungle_gank_setup
Zoe,mid,Sylas,jungle,67,51.7,360,jungle_gank_setup
Zoe,mid,Naafiri,jungle,76,53.8,329,jungle_gank_setup
Zoe,mid,ezreal,adc,54,47.5,769,adc_aoe_wombo
Zoe,mid,kaisa,adc,62,49.2,766,adc_aoe_wombo
Zoe,mid,Jhin,adc,59,48,758,adc_aoe_wombo
Zoe,mid,caitlyn,adc,67,50,688,adc_frontline_follow
Zoe,mid,ashe,adc,66,50.1,515,adc_frontline_follow
Zoe,mid,thresh,support,75,51.5,600,support_all_in_setup
Zoe,mid,nautilus,support,70,52.5,482,support_all_in_setup
Zoe,mid,seraphine,support,61,50,470,support_poke_lane
Zoe,mid,lulu,support,62,50.8,441,support_poke_lane
Zoe,mid,nami,support,45,47.6,376,support_poke_lane
Galio,mid,Yone,top,53,47.1,701,top_side_pressure
Galio,mid,Garen,top,87,54.8,591,top_frontline_balance
Galio,mid,Aatrox,top,79,53.2,566,top_side_pressure
Galio,mid,Jayce,top,60,49.7,565,top_side_pressure
Galio,mid,Gangplank,top,77,52.6,521,top_side_pressure
Galio,mid,leeSin,jungle,74,50.3,1176,jungle_gank_setup
Galio,mid,Graves,jungle,80,52.9,938,jungle_gank_setup
Galio,mid,Viego,jungle,75,52.1,755,jungle_gank_setup
Galio,mid,Sylas,jungle,71,51.2,672,jungle_gank_setup
Galio,mid,Naafiri,jungle,61,49.1,646,jungle_gank_setup
Galio,mid,kaisa,adc,60,47.9,1341,adc_aoe_wombo
Galio,mid,ezreal,adc,45,44.6,1256,adc_aoe_wombo
Galio,mid,Jhin,adc,62,48.1,1190,adc_aoe_wombo
Galio,mid,caitlyn,adc,70,49.8,1166,adc_frontline_follow
Galio,mid,jinx,adc,76,52,935,adc_frontline_follow
Galio,mid,thresh,support,84,52.7,1105,support_all_in_setup
Galio,mid,seraphine,support,74,51.6,910,support_poke_lane
Galio,mid,nautilus,support,83,54.1,845,support_all_in_setup
Galio,mid,lulu,support,53,47.4,785,support_poke_lane
Galio,mid,Karma,support,56,48.8,648,support_poke_lane
Anivia,mid,Garen,top,89,56.5,352,top_frontline_balance
Anivia,mid,Yone,top,75,53.3,345,top_side_pressure
Anivia,mid,Aatrox,top,66,51.4,325,top_side_pressure
Anivia,mid,darius,top,51,48.6,292,top_frontline_balance
Anivia,mid,Gangplank,top,88,56.4,291,top_side_pressure
Anivia,mid,leeSin,jungle,56,47.2,599,jungle_gank_setup
Anivia,mid,Graves,jungle,71,50.7,536,jungle_gank_setup
Anivia,mid,Viego,jungle,72,52.8,362,jungle_gank_setup
Anivia,mid,Sylas,jungle,74,53.2,327,jungle_gank_setup
Anivia,mid,Kayn,jungle,73,53.5,297,jungle_gank_setup
Anivia,mid,ezreal,adc,73,51.7,710,adc_aoe_wombo
Anivia,mid,kaisa,adc,70,51.1,683,adc_aoe_wombo
Anivia,mid,caitlyn,adc,60,48.5,676,adc_frontline_follow
Anivia,mid,Jhin,adc,71,50.8,667,adc_aoe_wombo
Anivia,mid,jinx,adc,63,49.1,528,adc_frontline_follow
Anivia,mid,thresh,support,91,54.9,634,support_all_in_setup
Anivia,mid,seraphine,support,72,51,502,support_poke_lane
Anivia,mid,nautilus,support,78,54.3,464,support_all_in_setup
Anivia,mid,lulu,support,50,48.1,437,support_poke_lane
Anivia,mid,leona,support,83,55.2,357,support_all_in_setup
yasuo,mid,malphite,top,82,52.4,1411,top_frontline_balance
yasuo,mid,Mordekaiser,top,56,49.2,887,top_side_pressure
yasuo,mid,Garen,top,59,48.6,836,top_frontline_balance
yasuo,mid,darius,top,60,49.4,769,top_frontline_balance
yasuo,mid,Yone,top,53,47.4,755,top_side_pressure
yasuo,mid,Diana,jungle,75,50.9,1906,jungle_gank_setup
yasuo,mid,Sylas,jungle,75,50.5,1587,jungle_gank_setup
yasuo,mid,leeSin,jungle,54,46.3,1289,jungle_gank_setup
yasuo,mid,Graves,jungle,51,46.8,908,jungle_gank_setup
yasuo,mid,Viego,jungle,48,46.2,847,jungle_gank_setup
yasuo,mid,kaisa,adc,63,48.5,2109,adc_aoe_wombo
yasuo,mid,caitlyn,adc,54,46.2,1770,adc_frontline_follow
yasuo,mid,Jhin,adc,62,48,1720,adc_aoe_wombo
yasuo,mid,ezreal,adc,51,46.2,1715,adc_aoe_wombo
yasuo,mid,jinx,adc,85,53.1,1375,adc_frontline_follow
yasuo,mid,thresh,support,85,53,1514,support_all_in_setup
yasuo,mid,nautilus,support,64,49,1342,support_all_in_setup
yasuo,mid,seraphine,support,83,52.6,1341,support_poke_lane
yasuo,mid,nami,support,63,49.2,1083,support_poke_lane
yasuo,mid,lulu,support,58,47.8,1003,support_poke_lane
Kassadin,mid,Garen,top,52,48.2,390,top_frontline_balance
Kassadin,mid,darius,top,35,44.5,355,top_frontline_balance
Kassadin,mid,Yone,top,70,52.3,333,top_side_pressure
Kassadin,mid,Aatrox,top,47,47.3,298,top_side_pressure
Kassadin,mid,malphite,top,75,53.6,291,top_frontline_balance
Kassadin,mid,Graves,jungle,78,52.4,513,jungle_gank_setup
Kassadin,mid,leeSin,jungle,56,48.9,493,jungle_gank_setup
Kassadin,mid,Viego,jungle,76,53.4,472,jungle_gank_setup
Kassadin,mid,Kayn,jungle,52,48.6,397,jungle_gank_setup
Kassadin,mid,Naafiri,jungle,84,55.4,332,jungle_gank_setup
Kassadin,mid,caitlyn,adc,62,48.8,693,adc_frontline_follow
Kassadin,mid,Jhin,adc,67,49.9,692,adc_aoe_wombo
Kassadin,mid,ezreal,adc,48,46.2,684,adc_aoe_wombo
Kassadin,mid,kaisa,adc,56,48.1,646,adc_aoe_wombo
Kassadin,mid,jinx,adc,71,50.6,557,adc_frontline_follow
Kassadin,mid,thresh,support,73,51,651,support_all_in_setup
Kassadin,mid,seraphine,support,91,55.1,548,support_poke_lane
Kassadin,mid,nautilus,support,57,49.5,469,support_all_in_setup
Kassadin,mid,lulu,support,53,48.8,408,support_poke_lane
Kassadin,mid,nami,support,57,50.2,406,support_poke_lane
Leblanc,mid,Garen,top,56,47.8,688,top_frontline_balance
Leblanc,mid,Yone,top,73,51.6,682,top_side_pressure
Leblanc,mid,Aatrox,top,70,51,637,top_side_pressure
Leblanc,mid,darius,top,57,48.6,632,top_frontline_balance
Leblanc,mid,malphite,top,77,52.7,601,top_frontline_balance
Leblanc,mid,leeSin,jungle,71,49.6,1461,jungle_gank_setup
Leblanc,mid,Graves,jungle,66,48.9,1051,jungle_gank_setup
Leblanc,mid,Viego,jungle,60,48.6,940,jungle_gank_setup
Leblanc,mid,Naafiri,jungle,66,50.2,667,jungle_gank_setup
Leblanc,mid,Sylas,jungle,58,48.3,625,jungle_gank_setup
Leblanc,mid,ezreal,adc,54,46.4,1549,adc_aoe_wombo
Leblanc,mid,kaisa,adc,57,47.4,1373,adc_aoe_wombo
Leblanc,mid,caitlyn,adc,72,50.3,1342,adc_frontline_follow
Leblanc,mid,Jhin,adc,66,49,1339,adc_aoe_wombo
Leblanc,mid,jinx,adc,82,52.3,1030,adc_frontline_follow
Leblanc,mid,thresh,support,86,53.1,1276,support_all_in_setup
Leblanc,mid,nautilus,support,66,50.4,961,support_all_in_setup
Leblanc,mid,seraphine,support,69,50.5,952,support_poke_lane
Leblanc,mid,lulu,support,52,47.2,834,support_poke_lane
Leblanc,mid,Karma,support,50,47.5,714,support_poke_lane
Ekko,mid,Garen,top,67,51.5,499,top_frontline_balance
Ekko,mid,darius,top,56,49.5,414,top_frontline_balance
Ekko,mid,malphite,top,71,52.5,377,top_frontline_balance
Ekko,mid,Yone,top,72,52.9,363,top_side_pressure
Ekko,mid,Aatrox,top,55,49.1,328,top_side_pressure
Ekko,mid,leeSin,jungle,63,49,633,jungle_gank_setup
Ekko,mid,Graves,jungle,71,50.9,599,jungle_gank_setup
Ekko,mid,Viego,jungle,80,52.9,560,jungle_gank_setup
Ekko,mid,Kayn,jungle,62,50.9,456,jungle_gank_setup
Ekko,mid,Nocturne,jungle,53,48.7,376,jungle_gank_setup
Ekko,mid,kaisa,adc,46,45.6,811,adc_aoe_wombo
Ekko,mid,Jhin,adc,69,50.4,807,adc_aoe_wombo
Ekko,mid,caitlyn,adc,64,49.3,795,adc_frontline_follow
Ekko,mid,ezreal,adc,62,49.3,766,adc_aoe_wombo
Ekko,mid,jinx,adc,85,53.9,627,adc_frontline_follow
Ekko,mid,thresh,support,83,53.3,709,support_all_in_setup
Ekko,mid,seraphine,support,76,51.9,611,support_poke_lane
Ekko,mid,nautilus,support,56,48.1,557,support_all_in_setup
Ekko,mid,lulu,support,59,48.8,516,support_poke_lane
Ekko,mid,nami,support,53,49.3,456,support_poke_lane
Veigar,mid,Garen,top,83,55,493,top_frontline_balance
Veigar,mid,darius,top,47,47.6,399,top_frontline_balance
Veigar,mid,malphite,top,73,53.1,375,top_frontline_balance
Veigar,mid,Aatrox,top,58,49.7,334,top_side_pressure
Veigar,mid,Yone,top,54,48.8,332,top_side_pressure
Veigar,mid,Graves,jungle,65,49.4,616,jungle_gank_setup
Veigar,mid,leeSin,jungle,83,53.5,591,jungle_gank_setup
Veigar,mid,Viego,jungle,76,51.9,568,jungle_gank_setup
Veigar,mid,Kayn,jungle,64,51.3,417,jungle_gank_setup
Veigar,mid,Nocturne,jungle,86,55.8,391,jungle_gank_setup
Veigar,mid,caitlyn,adc,67,49.7,891,adc_frontline_follow
Veigar,mid,Jhin,adc,68,50.1,793,adc_aoe_wombo
Veigar,mid,kaisa,adc,65,50,788,adc_aoe_wombo
Veigar,mid,ezreal,adc,67,50.6,722,adc_aoe_wombo
Veigar,mid,jinx,adc,75,51.6,649,adc_frontline_follow
Veigar,mid,thresh,support,91,54.9,783,support_all_in_setup
Veigar,mid,seraphine,support,76,51.8,637,support_poke_lane
Veigar,mid,nautilus,support,75,52.2,561,support_all_in_setup
Veigar,mid,lulu,support,72,53,479,support_poke_lane
Veigar,mid,nami,support,47,48,467,support_poke_lane
Yone,mid,Mordekaiser,top,49,47.8,753,top_side_pressure
Yone,mid,malphite,top,56,48,736,top_frontline_balance
Yone,mid,Garen,top,65,49.9,731,top_frontline_balance
Yone,mid,darius,top,50,47.1,594,top_frontline_balance
Yone,mid,Teemo,top,80,53.9,560,top_side_pressure
Yone,mid,Sylas,jungle,75,50.3,1631,jungle_gank_setup
Yone,mid,leeSin,jungle,49,45.3,1049,jungle_gank_setup
Yone,mid,Graves,jungle,59,48.6,797,jungle_gank_setup
Yone,mid,Diana,jungle,61,49.6,685,jungle_gank_setup
Yone,mid,Viego,jungle,61,49.2,683,jungle_gank_setup
Yone,mid,kaisa,adc,64,48.7,1788,adc_aoe_wombo
Yone,mid,ezreal,adc,49,45.5,1522,adc_aoe_wombo
Yone,mid,Jhin,adc,60,47.7,1442,adc_aoe_wombo
Yone,mid,caitlyn,adc,56,46.9,1412,adc_frontline_follow
Yone,mid,ashe,adc,56,47.2,1102,adc_frontline_follow
Yone,mid,seraphine,support,78,51.4,1300,support_poke_lane
Yone,mid,thresh,support,64,48.4,1215,support_all_in_setup
Yone,mid,nautilus,support,49,46.6,994,support_all_in_setup
Yone,mid,lulu,support,58,48.6,891,support_poke_lane
Yone,mid,Karma,support,52,48,794,support_poke_lane
Irelia,mid,Mordekaiser,top,44,47.8,389,top_side_pressure
Irelia,mid,Garen,top,68,52,348,top_frontline_balance
Irelia,mid,malphite,top,80,54.7,307,top_frontline_balance
Irelia,mid,Yone,top,35,44.1,306,top_side_pressure
Irelia,mid,darius,top,63,51.5,305,top_frontline_balance
Irelia,mid,Sylas,jungle,61,48.3,752,jungle_gank_setup
Irelia,mid,leeSin,jungle,55,47.4,555,jungle_gank_setup
Irelia,mid,Graves,jungle,55,48.9,440,jungle_gank_setup
Irelia,mid,Viego,jungle,44,46.5,385,jungle_gank_setup
Irelia,mid,Diana,jungle,78,54.6,328,jungle_gank_setup
Irelia,mid,kaisa,adc,61,49,834,adc_aoe_wombo
Irelia,mid,ezreal,adc,61,49.2,756,adc_aoe_wombo
Irelia,mid,Jhin,adc,51,46.6,713,adc_aoe_wombo
Irelia,mid,caitlyn,adc,44,45.1,698,adc_frontline_follow
Irelia,mid,ashe,adc,66,50.3,543,adc_frontline_follow
Irelia,mid,thresh,support,61,48.5,660,support_all_in_setup
Irelia,mid,seraphine,support,73,51.2,613,support_poke_lane
Irelia,mid,nautilus,support,35,44.1,463,support_all_in_setup
Irelia,mid,lulu,support,75,53.8,450,support_poke_lane
Irelia,mid,Karma,support,75,54.4,390,support_poke_lane
Pantheon,mid,Mordekaiser,top,90,58.3,115,top_side_pressure
Pantheon,mid,malphite,top,49,47.7,111,top_frontline_balance
Pantheon,mid,darius,top,81,55.4,92,top_frontline_balance
Pantheon,mid,Garen,top,78,54.3,92,top_frontline_balance
Pantheon,mid,Aatrox,top,79,54.4,90,top_side_pressure
Pantheon,mid,Sylas,jungle,77,53.1,241,jungle_gank_setup
Pantheon,mid,leeSin,jungle,56,49,155,jungle_gank_setup
Pantheon,mid,Viego,jungle,74,53.2,126,jungle_gank_setup
Pantheon,mid,Nidalee,jungle,59,50.4,117,jungle_gank_setup
Pantheon,mid,Graves,jungle,35,42.1,114,jungle_gank_setup
Pantheon,mid,kaisa,adc,41,46,261,adc_aoe_wombo
Pantheon,mid,ezreal,adc,78,54.3,234,adc_aoe_wombo
Pantheon,mid,caitlyn,adc,59,49.8,221,adc_frontline_follow
Pantheon,mid,Jhin,adc,79,54.2,212,adc_aoe_wombo
Pantheon,mid,ashe,adc,67,51.7,178,adc_frontline_follow
Pantheon,mid,seraphine,support,77,53.3,212,support_poke_lane
Pantheon,mid,thresh,support,61,50,178,support_all_in_setup
Pantheon,mid,nautilus,support,77,54.3,140,support_all_in_setup
Pantheon,mid,lux,support,74,54.1,135,support_poke_lane
Pantheon,mid,lulu,support,69,52.6,135,support_poke_lane
annie,mid,Garen,top,78,53.9,347,top_frontline_balance
annie,mid,Yone,top,54,48.7,275,top_side_pressure
annie,mid,darius,top,71,53.1,260,top_frontline_balance
annie,mid,malphite,top,64,51,245,top_frontline_balance
annie,mid,Jax,top,35,42.7,225,top_side_pressure
annie,mid,leeSin,jungle,58,49.1,485,jungle_gank_setup
annie,mid,Graves,jungle,75,53,434,jungle_gank_setup
annie,mid,Viego,jungle,59,49.7,366,jungle_gank_setup
annie,mid,Kayn,jungle,57,49.8,273,jungle_gank_setup
annie,mid,Naafiri,jungle,64,50.9,265,jungle_gank_setup
annie,mid,ezreal,adc,56,47.9,614,adc_aoe_wombo
annie,mid,caitlyn,adc,75,51.7,594,adc_frontline_follow
annie,mid,Jhin,adc,70,50.7,576,adc_aoe_wombo
annie,mid,kaisa,adc,61,49.1,558,adc_aoe_wombo
annie,mid,jinx,adc,79,53.9,440,adc_frontline_follow
annie,mid,thresh,support,90,54.9,523,support_all_in_setup
annie,mid,seraphine,support,67,51.4,401,support_poke_lane
annie,mid,nautilus,support,54,49,388,support_all_in_setup
annie,mid,lulu,support,65,51.5,342,support_poke_lane
annie,mid,leona,support,73,52.9,308,support_all_in_setup
Velkoz,mid,Garen,top,85,55.4,184,top_frontline_balance
Velkoz,mid,darius,top,66,51.8,166,top_frontline_balance
Velkoz,mid,malphite,top,80,54.6,130,top_frontline_balance
Velkoz,mid,Aatrox,top,96,61.2,116,top_side_pressure
Velkoz,mid,Yone,top,48,47.7,109,top_side_pressure
Velkoz,mid,Graves,jungle,73,52.5,221,jungle_gank_setup
Velkoz,mid,Viego,jungle,52,48,202,jungle_gank_setup
Velkoz,mid,leeSin,jungle,68,51.6,188,jungle_gank_setup
Velkoz,mid,jarvanIV,jungle,58,50,144,jungle_gank_setup
Velkoz,mid,Sylas,jungle,56,49.3,138,jungle_gank_setup
Velkoz,mid,Jhin,adc,79,54,291,adc_aoe_wombo
Velkoz,mid,kaisa,adc,53,48.6,286,adc_aoe_wombo
Velkoz,mid,ezreal,adc,45,46.8,267,adc_aoe_wombo
Velkoz,mid,caitlyn,adc,71,52.3,264,adc_frontline_follow
Velkoz,mid,jinx,adc,67,51.2,217,adc_frontline_follow
Velkoz,mid,thresh,support,78,53.4,264,support_all_in_setup
Velkoz,mid,seraphine,support,69,51.7,203,support_poke_lane
Velkoz,mid,nautilus,support,49,47.8,201,support_all_in_setup
Velkoz,mid,nami,support,53,49.4,158,support_poke_lane
Velkoz,mid,lulu,support,78,54.4,147,support_poke_lane
Talon,mid,Mordekaiser,top,42,47.5,295,top_side_pressure
Talon,mid,Garen,top,50,48,256,top_frontline_balance
Talon,mid,malphite,top,53,48.6,255,top_frontline_balance
Talon,mid,Yone,top,54,48.9,235,top_side_pressure
Talon,mid,darius,top,35,44.3,228,top_frontline_balance
Talon,mid,Sylas,jungle,69,49.8,662,jungle_gank_setup
Talon,mid,leeSin,jungle,63,50.5,410,jungle_gank_setup
Talon,mid,Graves,jungle,53,48.5,307,jungle_gank_setup
Talon,mid,Diana,jungle,68,52.4,267,jungle_gank_setup
Talon,mid,Viego,jungle,50,48.1,260,jungle_gank_setup
Talon,mid,kaisa,adc,69,50.7,671,adc_aoe_wombo
Talon,mid,ezreal,adc,52,47.1,573,adc_aoe_wombo
Talon,mid,Jhin,adc,69,50.6,547,adc_aoe_wombo
Talon,mid,caitlyn,adc,57,48.1,514,adc_frontline_follow
Talon,mid,ashe,adc,73,53,428,adc_frontline_follow
Talon,mid,thresh,support,53,46.8,511,support_all_in_setup
Talon,mid,seraphine,support,84,55.2,435,support_poke_lane
Talon,mid,nautilus,support,55,49.3,404,support_all_in_setup
Talon,mid,lulu,support,67,52,342,support_poke_lane
Talon,mid,Karma,support,35,45.2,325,support_poke_lane
brand,mid,Garen,top,96,59.3,150,top_frontline_balance
brand,mid,Yone,top,53,48.6,107,top_side_pressure
brand,mid,Aatrox,top,51,48.1,106,top_side_pressure
brand,mid,malphite,top,36,44.8,105,top_frontline_balance
brand,mid,darius,top,52,48.9,94,top_frontline_balance
brand,mid,leeSin,jungle,69,51.7,176,jungle_gank_setup
brand,mid,Graves,jungle,54,48.3,174,jungle_gank_setup
brand,mid,Viego,jungle,59,49.7,149,jungle_gank_setup
brand,mid,Naafiri,jungle,94,57.6,118,jungle_gank_setup
brand,mid,Kayn,jungle,65,51.7,116,jungle_gank_setup
brand,mid,ezreal,adc,47,46.8,282,adc_aoe_wombo
brand,mid,caitlyn,adc,95,57.4,230,adc_frontline_follow
brand,mid,Jhin,adc,49,47.3,222,adc_aoe_wombo
brand,mid,kaisa,adc,68,52.1,213,adc_aoe_wombo
brand,mid,jinx,adc,96,58.2,189,adc_frontline_follow
brand,mid,thresh,support,60,49.5,202,support_all_in_setup
brand,mid,seraphine,support,45,46.3,177,support_poke_lane
brand,mid,nautilus,support,74,53.2,171,support_all_in_setup
brand,mid,Senna,support,39,45.2,126,peel_dps
brand,mid,nami,support,35,44.2,120,support_poke_lane
Cassiopeia,mid,Garen,top,58,49.5,212,top_frontline_balance
Cassiopeia,mid,Yone,top,60,50,202,top_side_pressure
Cassiopeia,mid,darius,top,46,47.5,177,top_frontline_balance
Cassiopeia,mid,Jayce,top,66,52.5,160,top_side_pressure
Cassiopeia,mid,Aatrox,top,63,50.9,159,top_side_pressure
Cassiopeia,mid,leeSin,jungle,60,49.4,391,jungle_gank_setup
Cassiopeia,mid,Graves,jungle,63,50.3,286,jungle_gank_setup
Cassiopeia,mid,Viego,jungle,74,53,247,jungle_gank_setup
Cassiopeia,mid,Sylas,jungle,71,52.6,190,jungle_gank_setup
