allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
vi,jungle,Garen,top,81,52.1,9300,frontline_cover
vi,jungle,Yone,top,68,50,7381,engage_followup
vi,jungle,malphite,top,78,51.8,7302,frontline_cover
vi,jungle,ahri,mid,78,50.9,14440,burst_window
vi,jungle,viktor,mid,74,50.7,9582,damage_balance
vi,jungle,Sylas,mid,72,50.1,9219,burst_window
vi,jungle,caitlyn,adc,73,49.3,18755,peel_dps
vi,jungle,ezreal,adc,58,46.7,16426,teamfight_aoe
vi,jungle,Senna,adc,96,55.1,16407,peel_dps
vi,jungle,thresh,support,79,51.4,12240,cc_chain
vi,jungle,seraphine,support,84,52.6,11982,lane_pressure
vi,jungle,lux,support,76,51.3,10726,lane_pressure
Sejuani,jungle,Garen,top,82,52.4,3730,frontline_cover
Sejuani,jungle,Yone,top,79,52.1,3617,engage_followup
Sejuani,jungle,darius,top,71,50.6,2945,frontline_cover
Sejuani,jungle,Yone,mid,73,50.8,3607,burst_window
Sejuani,jungle,yasuo,mid,75,51.3,3558,burst_window
Sejuani,jungle,Katarina,mid,85,53.4,3509,burst_window
Sejuani,jungle,caitlyn,adc,74,49.7,7597,peel_dps
Sejuani,jungle,Senna,adc,96,56.1,6141,peel_dps
Sejuani,jungle,Jhin,adc,78,50.8,6024,teamfight_aoe
Sejuani,jungle,seraphine,support,85,52.6,5132,lane_pressure
Sejuani,jungle,lux,support,82,52.5,4446,lane_pressure
Sejuani,jungle,thresh,support,80,51.6,4382,cc_chain
Diana,jungle,Garen,top,85,52.9,10100,frontline_cover
Diana,jungle,darius,top,72,50.6,8125,frontline_cover
Diana,jungle,malphite,top,72,50.3,6936,frontline_cover
Diana,jungle,yasuo,mid,77,50.6,21049,burst_window
Diana,jungle,Zed,mid,77,51.3,11398,burst_window
Diana,jungle,Yone,mid,65,48.9,9846,burst_window
Diana,jungle,caitlyn,adc,75,49.9,17468,peel_dps
Diana,jungle,Senna,adc,96,56.1,15363,peel_dps
Diana,jungle,Jhin,adc,74,49.8,14196,teamfight_aoe
Diana,jungle,thresh,support,83,52.2,12387,cc_chain
Diana,jungle,nautilus,support,69,49.7,10601,cc_chain
Diana,jungle,seraphine,support,77,51.1,10316,lane_pressure
Ekko,jungle,Garen,top,80,51.8,7576,frontline_cover
Ekko,jungle,darius,top,66,49.3,5899,frontline_cover
Ekko,jungle,Yone,top,73,51,5169,engage_followup
Ekko,jungle,Zed,mid,74,50.6,9056,burst_window
Ekko,jungle,yasuo,mid,68,49.5,8174,burst_window
Ekko,jungle,Yone,mid,68,49.6,7831,burst_window
Ekko,jungle,caitlyn,adc,76,50,12942,peel_dps
Ekko,jungle,Senna,adc,96,55.3,11991,peel_dps
Ekko,jungle,Jhin,adc,71,49.1,11005,teamfight_aoe
Ekko,jungle,thresh,support,80,51.5,9296,cc_chain
Ekko,jungle,seraphine,support,85,52.7,8036,lane_pressure
Ekko,jungle,nautilus,support,74,50.7,7900,cc_chain
Udyr,jungle,Garen,top,88,53.5,3812,frontline_cover
Udyr,jungle,darius,top,71,50.6,2874,frontline_cover
Udyr,jungle,malphite,top,79,51.9,2624,frontline_cover
Udyr,jungle,ahri,mid,80,51.8,3874,burst_window
Udyr,jungle,Malzahar,mid,83,52.7,3034,damage_balance
Udyr,jungle,Sylas,mid,78,51.7,2944,burst_window
Udyr,jungle,caitlyn,adc,76,50.1,6648,peel_dps
Udyr,jungle,Senna,adc,96,55.7,6535,peel_dps
Udyr,jungle,Jhin,adc,78,50.8,5570,teamfight_aoe
Udyr,jungle,seraphine,support,90,53.8,4645,lane_pressure
Udyr,jungle,thresh,support,83,52.3,4427,cc_chain
Udyr,jungle,nautilus,support,73,50.8,3628,cc_chain
leeSin,jungle,Garen,top,71,50.1,18631,frontline_cover
leeSin,jungle,Yone,top,62,48.6,17237,engage_followup
leeSin,jungle,malphite,top,68,49.6,16373,frontline_cover
leeSin,jungle,viktor,mid,71,49.7,24129,damage_balance
leeSin,jungle,Sylas,mid,68,49.2,22969,burst_window
leeSin,jungle,ahri,mid,64,48.4,21400,burst_window
leeSin,jungle,ezreal,adc,57,46.3,42517,teamfight_aoe
leeSin,jungle,caitlyn,adc,65,47.6,41506,peel_dps
leeSin,jungle,Jhin,adc,65,47.8,35845,teamfight_aoe
leeSin,jungle,thresh,support,71,49.6,28518,cc_chain
leeSin,jungle,seraphine,support,76,50.9,24736,lane_pressure
leeSin,jungle,nautilus,support,64,48.7,24577,cc_chain
Jax,jungle,Garen,top,87,53.4,5435,frontline_cover
Jax,jungle,darius,top,69,50.1,4317,frontline_cover
Jax,jungle,Teemo,top,80,52.1,3891,engage_followup
Jax,jungle,ahri,mid,76,51.1,4803,burst_window
Jax,jungle,Sylas,mid,76,51.1,4461,burst_window
Jax,jungle,Malzahar,mid,81,52.4,4321,damage_balance
Jax,jungle,caitlyn,adc,79,50.6,10398,peel_dps
Jax,jungle,Jhin,adc,75,50.1,8382,teamfight_aoe
Jax,jungle,Senna,adc,96,54.9,7740,peel_dps
Jax,jungle,seraphine,support,86,52.9,6489,lane_pressure
Jax,jungle,lux,support,73,50.5,6146,lane_pressure
Jax,jungle,thresh,support,80,51.7,6055,cc_chain
RekSai,jungle,Garen,top,79,51.8,3117,frontline_cover
RekSai,jungle,darius,top,63,49,2641,frontline_cover
RekSai,jungle,malphite,top,78,51.8,2639,frontline_cover
RekSai,jungle,ahri,mid,77,51.1,3831,burst_window
RekSai,jungle,viktor,mid,79,51.6,3693,damage_balance
RekSai,jungle,Sylas,mid,80,51.9,3608,burst_window
RekSai,jungle,Senna,adc,96,56.3,6686,peel_dps
RekSai,jungle,caitlyn,adc,70,48.8,6253,peel_dps
RekSai,jungle,ezreal,adc,62,47.6,5883,teamfight_aoe
RekSai,jungle,thresh,support,85,52.6,4645,cc_chain
RekSai,jungle,seraphine,support,84,52.6,4378,lane_pressure
RekSai,jungle,nautilus,support,73,50.7,4005,cc_chain
Belveth,jungle,Garen,top,80,51.9,3157,frontline_cover
Belveth,jungle,malphite,top,79,51.9,2586,frontline_cover
Belveth,jungle,darius,top,63,48.9,2515,frontline_cover
Belveth,jungle,ahri,mid,80,51.8,3514,burst_window
Belveth,jungle,Sylas,mid,75,50.8,3130,burst_window
Belveth,jungle,viktor,mid,77,51.5,2924,damage_balance
Belveth,jungle,Senna,adc,96,55.5,5975,peel_dps
Belveth,jungle,caitlyn,adc,71,49,5931,peel_dps
Belveth,jungle,Jhin,adc,68,48.6,5202,teamfight_aoe
Belveth,jungle,seraphine,support,89,53.6,4204,lane_pressure
Belveth,jungle,thresh,support,86,52.9,4167,cc_chain
Belveth,jungle,nautilus,support,76,51.4,3534,cc_chain
Lillia,jungle,Garen,top,84,52.6,5451,frontline_cover
Lillia,jungle,darius,top,69,50.1,4388,frontline_cover
Lillia,jungle,Yone,top,75,51.5,3979,engage_followup
Lillia,jungle,Zed,mid,80,52,6677,burst_window
Lillia,jungle,Yone,mid,70,49.8,6321,burst_window
Lillia,jungle,yasuo,mid,72,50.2,6079,burst_window
Lillia,jungle,caitlyn,adc,76,50,9705,peel_dps
Lillia,jungle,Senna,adc,96,55.3,8840,peel_dps
Lillia,jungle,Jhin,adc,73,49.6,8152,teamfight_aoe
Lillia,jungle,thresh,support,81,51.8,6682,cc_chain
Lillia,jungle,nautilus,support,73,50.4,6001,cc_chain
Lillia,jungle,seraphine,support,81,52,5732,lane_pressure
Fiddlesticks,jungle,Garen,top,92,54.3,4356,frontline_cover
Fiddlesticks,jungle,darius,top,81,52.6,3384,frontline_cover
Fiddlesticks,jungle,Yone,top,80,52.6,2864,engage_followup
Fiddlesticks,jungle,Yone,mid,74,50.7,4362,burst_window
Fiddlesticks,jungle,yasuo,mid,81,52.4,4352,burst_window
Fiddlesticks,jungle,Zed,mid,81,52.4,4327,burst_window
Fiddlesticks,jungle,caitlyn,adc,78,50.4,7386,peel_dps
Fiddlesticks,jungle,Senna,adc,96,54.2,6499,peel_dps
Fiddlesticks,jungle,Jhin,adc,75,50.1,6149,teamfight_aoe
Fiddlesticks,jungle,thresh,support,89,53.4,5183,cc_chain
Fiddlesticks,jungle,seraphine,support,76,50.9,4504,lane_pressure
Fiddlesticks,jungle,nautilus,support,78,51.7,4478,cc_chain
Aatrox,jungle,Garen,top,84,52.9,2571,frontline_cover
Aatrox,jungle,malphite,top,93,55,2071,frontline_cover
Aatrox,jungle,darius,top,72,50.8,1973,frontline_cover
Aatrox,jungle,ahri,mid,77,51,2849,burst_window
Aatrox,jungle,Sylas,mid,86,53.5,2244,burst_window
Aatrox,jungle,viktor,mid,75,50.9,2124,damage_balance
Aatrox,jungle,caitlyn,adc,74,49.7,4603,peel_dps
Aatrox,jungle,Senna,adc,96,56.6,4580,peel_dps
Aatrox,jungle,Jhin,adc,70,49,4003,teamfight_aoe
Aatrox,jungle,thresh,support,87,53.2,3328,cc_chain
Aatrox,jungle,seraphine,support,83,52.3,3240,lane_pressure
Aatrox,jungle,nautilus,support,78,51.9,2782,cc_chain
XinZhao,jungle,Garen,top,81,52.2,6925,frontline_cover
XinZhao,jungle,Yone,top,66,49.6,5777,engage_followup
XinZhao,jungle,malphite,top,76,51.3,5534,frontline_cover
XinZhao,jungle,viktor,mid,76,50.9,7826,damage_balance
XinZhao,jungle,Sylas,mid,70,49.7,7487,burst_window
XinZhao,jungle,ahri,mid,71,49.9,7435,burst_window
XinZhao,jungle,caitlyn,adc,72,49.1,14235,peel_dps
XinZhao,jungle,ezreal,adc,57,46.3,13380,teamfight_aoe
XinZhao,jungle,Jhin,adc,71,49.2,12364,teamfight_aoe
XinZhao,jungle,seraphine,support,80,51.7,9411,lane_pressure
XinZhao,jungle,thresh,support,75,50.5,9111,cc_chain
XinZhao,jungle,lux,support,68,49.7,8289,lane_pressure
Evelynn,jungle,Garen,top,86,52.9,5103,frontline_cover
Evelynn,jungle,darius,top,72,50.7,4028,frontline_cover
Evelynn,jungle,Yone,top,75,51.6,3386,engage_followup
Evelynn,jungle,Zed,mid,73,50.6,5256,burst_window
Evelynn,jungle,yasuo,mid,70,49.9,5078,burst_window
Evelynn,jungle,Yone,mid,79,52.1,4856,burst_window
Evelynn,jungle,caitlyn,adc,72,49.1,8558,peel_dps
Evelynn,jungle,Senna,adc,96,54.5,7920,peel_dps
Evelynn,jungle,Jhin,adc,73,49.6,7386,teamfight_aoe
Evelynn,jungle,thresh,support,78,50.9,6156,cc_chain
Evelynn,jungle,seraphine,support,81,51.7,5430,lane_pressure
Evelynn,jungle,nautilus,support,73,50.5,5281,cc_chain
Talon,jungle,Garen,top,75,50.8,6891,frontline_cover
Talon,jungle,malphite,top,77,51.6,5879,frontline_cover
Talon,jungle,darius,top,59,48,5577,frontline_cover
Talon,jungle,ahri,mid,77,51.2,8073,burst_window
Talon,jungle,Sylas,mid,70,49.8,7200,burst_window
Talon,jungle,viktor,mid,71,50.1,6709,damage_balance
Talon,jungle,Senna,adc,96,54.6,13012,peel_dps
Talon,jungle,caitlyn,adc,70,48.7,12941,peel_dps
Talon,jungle,ezreal,adc,58,46.7,11432,teamfight_aoe
Talon,jungle,thresh,support,77,50.8,9696,cc_chain
Talon,jungle,seraphine,support,74,50.4,8735,lane_pressure
Talon,jungle,nautilus,support,71,50.3,8179,cc_chain
darius,jungle,Garen,top,85,53,1545,frontline_cover
darius,jungle,malphite,top,96,55.8,1208,frontline_cover
darius,jungle,Teemo,top,96,55.8,1090,engage_followup
darius,jungle,ahri,mid,76,50.9,1585,burst_window
darius,jungle,Sylas,mid,75,50.9,1270,burst_window
darius,jungle,Malzahar,mid,89,54,1226,damage_balance
darius,jungle,caitlyn,adc,91,53.3,2810,peel_dps
darius,jungle,Senna,adc,96,56.5,2541,peel_dps
darius,jungle,Jhin,adc,74,49.7,2345,teamfight_aoe
darius,jungle,seraphine,support,90,53.7,2047,lane_pressure
darius,jungle,thresh,support,85,52.8,1709,cc_chain
darius,jungle,lux,support,63,48.5,1514,lane_pressure
Nunu,jungle,Garen,top,79,51.7,3827,frontline_cover
Nunu,jungle,darius,top,71,50.6,3028,frontline_cover
Nunu,jungle,Yone,top,71,50.6,2774,engage_followup
Nunu,jungle,yasuo,mid,74,50.9,4103,burst_window
Nunu,jungle,ahri,mid,76,51.2,3292,burst_window
Nunu,jungle,Yone,mid,73,50.8,3272,burst_window
Nunu,jungle,caitlyn,adc,76,50,6855,peel_dps
Nunu,jungle,Senna,adc,93,53.5,6259,peel_dps
Nunu,jungle,Jhin,adc,68,48.6,5612,teamfight_aoe
Nunu,jungle,thresh,support,84,52.5,4591,cc_chain
Nunu,jungle,seraphine,support,83,52.2,4350,lane_pressure
Nunu,jungle,nautilus,support,62,48.3,3932,cc_chain
Volibear,jungle,Garen,top,76,50.9,2628,frontline_cover
Volibear,jungle,darius,top,71,50.5,2097,frontline_cover
Volibear,jungle,malphite,top,69,49.6,1880,frontline_cover
Volibear,jungle,ahri,mid,86,53.3,2413,burst_window
Volibear,jungle,yasuo,mid,69,50,2170,burst_window
Volibear,jungle,Malzahar,mid,76,51.1,2061,damage_balance
Volibear,jungle,caitlyn,adc,66,47.9,4731,peel_dps
Volibear,jungle,Senna,adc,96,54.4,4015,peel_dps
Volibear,jungle,Jhin,adc,74,49.9,3815,teamfight_aoe
Volibear,jungle,seraphine,support,84,52.3,3250,lane_pressure
Volibear,jungle,thresh,support,86,53,2807,cc_chain
Volibear,jungle,lux,support,71,50.2,2722,lane_pressure
Trundle,jungle,Garen,top,86,53.1,1605,frontline_cover
Trundle,jungle,darius,top,69,50.1,1274,frontline_cover
Trundle,jungle,Teemo,top,77,51.6,1219,engage_followup
Trundle,jungle,ahri,mid,76,50.9,1632,burst_window
Trundle,jungle,viktor,mid,79,51.8,1428,damage_balance
Trundle,jungle,Sylas,mid,70,49.9,1385,burst_window
Trundle,jungle,caitlyn,adc,70,48.6,3134,peel_dps
Trundle,jungle,Senna,adc,96,55.5,2805,peel_dps
Trundle,jungle,Jhin,adc,76,50.2,2575,teamfight_aoe
Trundle,jungle,seraphine,support,88,53.2,2130,lane_pressure
Trundle,jungle,lux,support,81,52.2,1901,lane_pressure
Trundle,jungle,thresh,support,82,52.2,1878,cc_chain
Khazix,jungle,Garen,top,72,50,8604,frontline_cover
Khazix,jungle,malphite,top,71,50,7099,frontline_cover
Khazix,jungle,darius,top,54,46.9,6595,frontline_cover
Khazix,jungle,ahri,mid,71,49.7,9069,burst_window
Khazix,jungle,Sylas,mid,68,49.3,8228,burst_window
Khazix,jungle,viktor,mid,73,50.5,7646,damage_balance
Khazix,jungle,caitlyn,adc,67,47.9,16753,peel_dps
Khazix,jungle,Senna,adc,93,53.6,14204,peel_dps
Khazix,jungle,Jhin,adc,66,48.1,13951,teamfight_aoe
Khazix,jungle,thresh,support,73,49.9,11380,cc_chain
Khazix,jungle,seraphine,support,72,50,9907,lane_pressure
Khazix,jungle,nautilus,support,63,48.4,9439,cc_chain
Zac,jungle,Garen,top,89,53.9,3672,frontline_cover
Zac,jungle,darius,top,62,48.5,2921,frontline_cover
Zac,jungle,Yone,top,74,51.3,2894,engage_followup
Zac,jungle,yasuo,mid,75,50.9,4782,burst_window
Zac,jungle,ahri,mid,74,50.7,3456,burst_window
Zac,jungle,viktor,mid,68,49.4,3155,damage_balance
Zac,jungle,caitlyn,adc,71,49,7050,peel_dps
Zac,jungle,Senna,adc,94,53.6,6455,peel_dps
Zac,jungle,Jhin,adc,70,49,5920,teamfight_aoe
Zac,jungle,seraphine,support,77,50.8,4771,lane_pressure
Zac,jungle,thresh,support,77,51,4551,cc_chain
Zac,jungle,lux,support,64,48.7,3838,lane_pressure
Zyra,jungle,Garen,top,82,52.3,1429,frontline_cover
Zyra,jungle,Yone,top,73,50.9,1158,engage_followup
Zyra,jungle,darius,top,80,52.6,1034,frontline_cover
Zyra,jungle,Yone,mid,71,50.3,1526,burst_window
Zyra,jungle,Zed,mid,84,53,1514,burst_window
Zyra,jungle,yasuo,mid,74,50.9,1445,burst_window
Zyra,jungle,Senna,adc,92,53.1,2441,peel_dps
Zyra,jungle,ezreal,adc,68,48.6,2394,teamfight_aoe
Zyra,jungle,caitlyn,adc,75,49.7,2394,peel_dps
Zyra,jungle,thresh,support,93,54.2,1901,cc_chain
Zyra,jungle,nautilus,support,89,53.9,1817,cc_chain
Zyra,jungle,seraphine,support,71,49.8,1429,lane_pressure
Elise,jungle,Garen,top,74,50.5,2933,frontline_cover
Elise,jungle,darius,top,59,47.9,2435,frontline_cover
Elise,jungle,Yone,top,68,49.9,2336,engage_followup
Elise,jungle,Zed,mid,74,50.7,3759,burst_window
Elise,jungle,Yone,mid,70,49.9,3182,burst_window
Elise,jungle,yasuo,mid,65,49,3061,burst_window
Elise,jungle,Senna,adc,96,54.1,5454,peel_dps
Elise,jungle,caitlyn,adc,70,48.6,5392,peel_dps
Elise,jungle,Jhin,adc,67,48.3,4672,teamfight_aoe
Elise,jungle,thresh,support,76,50.5,4058,cc_chain
Elise,jungle,nautilus,support,69,49.6,3531,cc_chain
Elise,jungle,seraphine,support,77,51.1,3239,lane_pressure
Ivern,jungle,Garen,top,89,53.7,1750,frontline_cover
Ivern,jungle,darius,top,73,50.9,1370,frontline_cover
Ivern,jungle,Yone,top,78,52.1,1209,engage_followup
Ivern,jungle,yasuo,mid,86,53.7,1601,burst_window
Ivern,jungle,ahri,mid,73,50.4,1558,burst_window
Ivern,jungle,Sylas,mid,80,52.1,1489,burst_window
Ivern,jungle,caitlyn,adc,76,50,2998,peel_dps
Ivern,jungle,Senna,adc,89,52.6,2885,peel_dps
Ivern,jungle,Jhin,adc,73,49.8,2357,teamfight_aoe
Ivern,jungle,thresh,support,78,51.1,2159,cc_chain
Ivern,jungle,nautilus,support,81,52.4,2014,cc_chain
Ivern,jungle,seraphine,support,68,49.1,1898,lane_pressure
Hecarim,jungle,Garen,top,77,51.2,5215,frontline_cover
Hecarim,jungle,darius,top,62,48.6,4111,frontline_cover
Hecarim,jungle,malphite,top,76,51.3,3961,frontline_cover
Hecarim,jungle,ahri,mid,70,49.5,5680,burst_window
Hecarim,jungle,Sylas,mid,64,48.6,4672,burst_window
Hecarim,jungle,viktor,mid,65,48.8,4636,damage_balance
Hecarim,jungle,caitlyn,adc,62,47,9754,peel_dps
Hecarim,jungle,Senna,adc,96,54.5,9635,peel_dps
Hecarim,jungle,Jhin,adc,62,47.2,8299,teamfight_aoe
Hecarim,jungle,thresh,support,73,50.1,6703,cc_chain
Hecarim,jungle,seraphine,support,76,50.6,6548,lane_pressure
Hecarim,jungle,nautilus,support,62,48.3,5437,cc_chain
Kindred,jungle,Garen,top,74,50.5,4154,frontline_cover
Kindred,jungle,malphite,top,72,50.5,3414,frontline_cover
Kindred,jungle,darius,top,60,48.1,3293,frontline_cover
Kindred,jungle,ahri,mid,72,50,4158,burst_window
Kindred,jungle,Sylas,mid,74,50.6,4035,burst_window
Kindred,jungle,viktor,mid,64,48.5,3692,damage_balance
Kindred,jungle,caitlyn,adc,62,47,7520,peel_dps
Kindred,jungle,Senna,adc,95,54,7200,peel_dps
Kindred,jungle,Jhin,adc,73,49.6,6737,teamfight_aoe
Kindred,jungle,thresh,support,77,51,5309,cc_chain
Kindred,jungle,seraphine,support,70,49.5,5065,lane_pressure
Kindred,jungle,nautilus,support,74,50.9,4863,cc_chain
Teemo,jungle,Garen,top,91,54,1872,frontline_cover
Teemo,jungle,darius,top,65,49.3,1342,frontline_cover
Teemo,jungle,Yone,top,73,51.1,1250,engage_followup
Teemo,jungle,yasuo,mid,74,50.9,1600,burst_window
Teemo,jungle,Yone,mid,65,49,1511,burst_window
Teemo,jungle,Zed,mid,79,52.2,1501,burst_window
Teemo,jungle,caitlyn,adc,77,50.2,3236,peel_dps
Teemo,jungle,Senna,adc,96,54.3,2634,peel_dps
Teemo,jungle,Jhin,adc,83,51.8,2628,teamfight_aoe
Teemo,jungle,thresh,support,82,52,2043,cc_chain
Teemo,jungle,seraphine,support,75,50.7,1840,lane_pressure
Teemo,jungle,nautilus,support,78,51.6,1794,cc_chain
Rengar,jungle,Garen,top,63,48.1,6877,frontline_cover
Rengar,jungle,darius,top,48,45.4,5324,frontline_cover
Rengar,jungle,malphite,top,62,48.1,4984,frontline_cover
Rengar,jungle,ahri,mid,65,48.3,7079,burst_window
Rengar,jungle,Sylas,mid,57,46.9,5616,burst_window
Rengar,jungle,Malzahar,mid,60,47.7,5256,damage_balance
Rengar,jungle,caitlyn,adc,53,44.8,12111,peel_dps
Rengar,jungle,Senna,adc,90,52.7,11347,peel_dps
Rengar,jungle,Jhin,adc,54,45.4,10067,teamfight_aoe
Rengar,jungle,thresh,support,73,50,8513,cc_chain
Rengar,jungle,seraphine,support,71,49.7,7823,lane_pressure
Rengar,jungle,nautilus,support,50,45.6,6783,cc_chain
Nidalee,jungle,Garen,top,71,50.1,3989,frontline_cover
Nidalee,jungle,Yone,top,62,48.6,3809,engage_followup
Nidalee,jungle,Renekton,top,58,47.6,3443,frontline_cover
Nidalee,jungle,Yone,mid,65,48.8,5337,burst_window
Nidalee,jungle,Zed,mid,71,50.1,5169,burst_window
Nidalee,jungle,yasuo,mid,59,47.8,4167,burst_window
Nidalee,jungle,ezreal,adc,57,46.2,8896,teamfight_aoe
Nidalee,jungle,caitlyn,adc,64,47.3,8120,peel_dps
Nidalee,jungle,Senna,adc,89,52.5,7948,peel_dps
Nidalee,jungle,nautilus,support,76,51,6347,cc_chain
Nidalee,jungle,thresh,support,79,51.1,6283,cc_chain
Nidalee,jungle,seraphine,support,65,48.6,4662,lane_pressure
Zed,jungle,Garen,top,65,48.5,3684,frontline_cover
Zed,jungle,darius,top,52,46.3,3057,frontline_cover
Zed,jungle,malphite,top,61,47.9,2990,frontline_cover
Zed,jungle,Sylas,mid,63,48.2,3774,burst_window
Zed,jungle,ahri,mid,66,48.8,3585,burst_window
Zed,jungle,viktor,mid,63,48.2,3187,damage_balance
Zed,jungle,caitlyn,adc,54,45.1,7544,peel_dps
Zed,jungle,ezreal,adc,49,44.7,6302,teamfight_aoe
Zed,jungle,Jhin,adc,58,46.2,6077,teamfight_aoe
Zed,jungle,thresh,support,64,48,5017,cc_chain
Zed,jungle,seraphine,support,67,48.8,4249,lane_pressure
Zed,jungle,lux,support,51,45.7,4241,lane_pressure
Jayce,jungle,Yone,top,60,48,2960,engage_followup
Jayce,jungle,Garen,top,72,50.5,2496,frontline_cover
Jayce,jungle,Aatrox,top,67,49.8,2496,engage_followup
Jayce,jungle,viktor,mid,62,47.3,4563,damage_balance
Jayce,jungle,Sylas,mid,76,50.7,4178,burst_window
Jayce,jungle,ahri,mid,66,48.9,2982,burst_window
Jayce,jungle,ezreal,adc,56,46,7799,teamfight_aoe
Jayce,jungle,caitlyn,adc,66,47.9,5830,peel_dps
Jayce,jungle,Senna,adc,89,52.6,5829,peel_dps
Jayce,jungle,thresh,support,78,51,4386,cc_chain
Jayce,jungle,nautilus,support,71,50.1,4075,cc_chain
Jayce,jungle,seraphine,support,68,49.1,3528,lane_pressure
Quinn,jungle,Garen,top,81,52.2,3274,frontline_cover
Quinn,jungle,malphite,top,76,51.2,2601,frontline_cover
Quinn,jungle,darius,top,49,45.7,2551,frontline_cover
Quinn,jungle,ahri,mid,67,48.9,3394,burst_window
Quinn,jungle,Sylas,mid,68,49.3,3088,burst_window
Quinn,jungle,Malzahar,mid,69,49.6,2825,damage_balance
Quinn,jungle,caitlyn,adc,69,48.4,6216,peel_dps
Quinn,jungle,Senna,adc,89,52.7,5183,peel_dps
Quinn,jungle,Jhin,adc,68,48.6,5159,teamfight_aoe
Quinn,jungle,thresh,support,77,51,4194,cc_chain
Quinn,jungle,seraphine,support,78,51.2,4052,lane_pressure
Quinn,jungle,nautilus,support,62,48.1,3673,cc_chain
Ambessa,jungle,Garen,top,64,48.5,2373,frontline_cover
Ambessa,jungle,malphite,top,68,49.6,2027,frontline_cover
Ambessa,jungle,darius,top,52,46.3,1999,frontline_cover
Ambessa,jungle,ahri,mid,58,46.8,2760,burst_window
Ambessa,jungle,Sylas,mid,69,49.6,2452,burst_window
Ambessa,jungle,viktor,mid,53,46.1,2322,damage_balance
Ambessa,jungle,caitlyn,adc,61,46.6,4858,peel_dps
Ambessa,jungle,Senna,adc,89,52.7,4170,peel_dps
Ambessa,jungle,Jhin,adc,60,46.7,4163,teamfight_aoe
Ambessa,jungle,thresh,support,64,48,3305,cc_chain
Ambessa,jungle,seraphine,support,71,49.7,3112,lane_pressure
Ambessa,jungle,lux,support,57,47.2,2748,lane_pressure
Karthus,jungle,Garen,top,80,51.9,2519,frontline_cover
Karthus,jungle,darius,top,55,46.9,1987,frontline_cover
Karthus,jungle,Yone,top,66,49.4,1849,engage_followup
Karthus,jungle,Zed,mid,71,49.9,3132,burst_window
Karthus,jungle,Yone,mid,64,48.6,2802,burst_window
Karthus,jungle,yasuo,mid,64,48.5,2728,burst_window
Karthus,jungle,caitlyn,adc,69,48.5,4430,peel_dps
Karthus,jungle,Senna,adc,88,52.2,4012,peel_dps
Karthus,jungle,Jhin,adc,70,48.7,3871,teamfight_aoe
Karthus,jungle,thresh,support,77,50.7,3160,cc_chain
Karthus,jungle,nautilus,support,71,50,2981,cc_chain
Karthus,jungle,seraphine,support,69,49.3,2552,lane_pressure
malphite,jungle,Garen,top,85,52.6,2579,frontline_cover
malphite,jungle,darius,top,71,50.3,1905,frontline_cover
malphite,jungle,Yone,top,70,50.4,1787,engage_followup
malphite,jungle,yasuo,mid,67,48.5,4424,burst_window
malphite,jungle,Yone,mid,68,49.9,1781,burst_window
malphite,jungle,ahri,mid,65,48.8,1753,burst_window
malphite,jungle,caitlyn,adc,71,48.8,4398,peel_dps
malphite,jungle,Jhin,adc,67,48.1,3505,teamfight_aoe
malphite,jungle,Senna,adc,87,52.4,3227,peel_dps
malphite,jungle,seraphine,support,76,50.6,2577,lane_pressure
malphite,jungle,thresh,support,76,50.7,2562,cc_chain
malphite,jungle,lux,support,68,49.5,2515,lane_pressure
Pantheon,jungle,Garen,top,79,51.8,1899,frontline_cover
Pantheon,jungle,darius,top,61,48.5,1581,frontline_cover
Pantheon,jungle,malphite,top,74,50.8,1523,frontline_cover
Pantheon,jungle,ahri,mid,64,48.4,2102,burst_window
Pantheon,jungle,viktor,mid,76,51.1,2059,damage_balance
Pantheon,jungle,Sylas,mid,67,49,1989,burst_window
Pantheon,jungle,caitlyn,adc,62,47,3786,peel_dps
Pantheon,jungle,Senna,adc,96,54.2,3365,peel_dps
Pantheon,jungle,ezreal,adc,47,44.2,3329,teamfight_aoe
Pantheon,jungle,seraphine,support,89,53.6,2599,lane_pressure
Pantheon,jungle,thresh,support,78,51.1,2572,cc_chain
Pantheon,jungle,nautilus,support,66,49.1,2217,cc_chain
Skarner,jungle,Garen,top,73,50.5,1611,frontline_cover
Skarner,jungle,Yone,top,58,47.7,1393,engage_followup
Skarner,jungle,darius,top,61,48.4,1269,frontline_cover
Skarner,jungle,ahri,mid,69,49.3,1743,burst_window
Skarner,jungle,viktor,mid,75,50.7,1738,damage_balance
Skarner,jungle,Sylas,mid,68,49.5,1496,burst_window
Skarner,jungle,caitlyn,adc,67,48,3279,peel_dps
Skarner,jungle,Senna,adc,93,53.5,3111,peel_dps
Skarner,jungle,Jhin,adc,69,48.7,2685,teamfight_aoe
Skarner,jungle,seraphine,support,79,51.4,2288,lane_pressure
Skarner,jungle,thresh,support,73,50.1,2104,cc_chain
Skarner,jungle,lux,support,57,47.2,1711,lane_pressure
Gwen,jungle,Garen,top,84,52.8,1510,frontline_cover
Gwen,jungle,darius,top,63,48.7,1262,frontline_cover
Gwen,jungle,Sett,top,74,50.8,1127,frontline_cover
Gwen,jungle,Zed,mid,78,51.8,1742,burst_window
