allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
MasterYi,jungle,Senna,adc,96,55.6,21842,adc_frontline_follow
MasterYi,jungle,thresh,support,81,51.7,17626,support_all_in_setup
MasterYi,jungle,seraphine,support,82,52.1,17307,support_poke_lane
MasterYi,jungle,lux,support,70,49.8,16399,support_poke_lane
Viego,jungle,Garen,top,79,51.6,18273,top_frontline_balance
Viego,jungle,darius,top,60,48.2,14465,top_frontline_balance
Viego,jungle,malphite,top,82,52.6,14308,top_frontline_balance
Viego,jungle,ahri,mid,74,50.4,19032,mid_jungle_skirmish
Viego,jungle,Sylas,mid,69,49.5,16591,mid_jungle_skirmish
Viego,jungle,Malzahar,mid,79,51.9,14474,mid_jungle_skirmish
Viego,jungle,caitlyn,adc,71,48.9,33786,adc_frontline_follow
Viego,jungle,Senna,adc,96,55,29409,adc_frontline_follow
Viego,jungle,Jhin,adc,70,48.9,28119,adc_aoe_wombo
Viego,jungle,thresh,support,77,50.9,22554,support_all_in_setup
Viego,jungle,seraphine,support,82,52,22030,support_poke_lane
Viego,jungle,nautilus,support,69,49.7,20016,support_all_in_setup
Graves,jungle,Garen,top,77,51.3,18411,top_frontline_balance
Graves,jungle,malphite,top,81,52.4,15742,top_frontline_balance
Graves,jungle,darius,top,62,48.7,14680,top_frontline_balance
Graves,jungle,Sylas,mid,78,51.3,19655,mid_jungle_skirmish
Graves,jungle,viktor,mid,69,49.4,18904,mid_jungle_skirmish
Graves,jungle,ahri,mid,74,50.6,18807,mid_jungle_skirmish
Graves,jungle,caitlyn,adc,69,48.3,36820,adc_frontline_follow
Graves,jungle,ezreal,adc,62,47.4,33341,adc_aoe_wombo
Graves,jungle,Jhin,adc,71,49.2,31525,adc_aoe_wombo
Graves,jungle,thresh,support,82,52,25890,support_all_in_setup
Graves,jungle,nautilus,support,76,51.3,21901,support_all_in_setup
Graves,jungle,seraphine,support,74,50.4,21498,support_poke_lane
Sylas,jungle,Garen,top,79,51.7,12245,top_frontline_balance
Sylas,jungle,Yone,top,70,50.3,10902,top_side_pressure
Sylas,jungle,darius,top,65,49.3,10405,top_frontline_balance
Sylas,jungle,Zed,mid,72,50.2,15727,mid_jungle_skirmish
Sylas,jungle,Yone,mid,66,49,15271,mid_jungle_skirmish
Sylas,jungle,yasuo,mid,69,49.6,14812,mid_jungle_skirmish
Sylas,jungle,caitlyn,adc,70,48.8,23886,adc_frontline_follow
Sylas,jungle,ezreal,adc,58,46.4,23351,adc_aoe_wombo
Sylas,jungle,Senna,adc,96,54.4,22419,adc_frontline_follow
Sylas,jungle,thresh,support,78,50.9,17234,support_all_in_setup
Sylas,jungle,nautilus,support,71,50,14844,support_all_in_setup
Sylas,jungle,seraphine,support,84,52.5,14604,support_poke_lane
jarvanIV,jungle,Garen,top,81,52.3,9299,top_frontline_balance
jarvanIV,jungle,Yone,top,74,51.4,7701,top_side_pressure
jarvanIV,jungle,malphite,top,80,52.1,7584,top_frontline_balance
jarvanIV,jungle,viktor,mid,78,51.4,10585,mid_jungle_skirmish
jarvanIV,jungle,ahri,mid,76,51,10259,mid_jungle_skirmish
jarvanIV,jungle,Sylas,mid,78,51.5,9515,mid_jungle_skirmish
jarvanIV,jungle,caitlyn,adc,78,50.4,19111,adc_frontline_follow
jarvanIV,jungle,ezreal,adc,58,46.7,17012,adc_aoe_wombo
jarvanIV,jungle,Senna,adc,96,55,16992,adc_frontline_follow
jarvanIV,jungle,thresh,support,79,51.4,13080,support_all_in_setup
jarvanIV,jungle,seraphine,support,83,52.2,12922,support_poke_lane
jarvanIV,jungle,lux,support,72,50.6,10573,support_poke_lane
amumu,jungle,Garen,top,88,53.4,6503,top_frontline_balance
amumu,jungle,darius,top,76,51.5,4930,top_frontline_balance
amumu,jungle,Yone,top,82,53.1,4409,top_side_pressure
amumu,jungle,ahri,mid,81,52.1,5341,mid_jungle_skirmish
amumu,jungle,yasuo,mid,76,51.5,5320,mid_jungle_skirmish
amumu,jungle,Zed,mid,80,52.4,5254,mid_jungle_skirmish
amumu,jungle,caitlyn,adc,78,50.5,11458,adc_frontline_follow
amumu,jungle,Senna,adc,94,53.8,9113,adc_frontline_follow
amumu,jungle,Jhin,adc,74,49.9,9034,adc_aoe_wombo
amumu,jungle,seraphine,support,91,53.9,7599,support_poke_lane
amumu,jungle,lux,support,75,51,6579,support_poke_lane
amumu,jungle,thresh,support,82,52.1,6555,support_all_in_setup
Shaco,jungle,Garen,top,85,52.8,11335,top_frontline_balance
Shaco,jungle,darius,top,64,49.1,8530,top_frontline_balance
Shaco,jungle,malphite,top,69,49.6,7829,top_frontline_balance
Shaco,jungle,ahri,mid,78,51.5,10050,mid_jungle_skirmish
Shaco,jungle,yasuo,mid,64,49,9003,mid_jungle_skirmish
Shaco,jungle,Malzahar,mid,76,51.3,8533,mid_jungle_skirmish
Shaco,jungle,caitlyn,adc,70,48.7,19733,adc_frontline_follow
Shaco,jungle,Jhin,adc,73,49.6,16277,adc_aoe_wombo
Shaco,jungle,Senna,adc,96,54.6,16210,adc_frontline_follow
Shaco,jungle,thresh,support,78,51.1,13082,support_all_in_setup
Shaco,jungle,seraphine,support,86,52.9,12492,support_poke_lane
Shaco,jungle,nautilus,support,69,49.7,11182,support_all_in_setup
vi,jungle,Garen,top,81,52.1,9300,top_frontline_balance
vi,jungle,Yone,top,68,50,7381,top_side_pressure
vi,jungle,malphite,top,78,51.8,7302,top_frontline_balance
vi,jungle,ahri,mid,78,50.9,14440,mid_jungle_skirmish
vi,jungle,viktor,mid,74,50.7,9582,mid_jungle_skirmish
vi,jungle,Sylas,mid,72,50.1,9219,mid_jungle_skirmish
vi,jungle,caitlyn,adc,73,49.3,18755,adc_frontline_follow
vi,jungle,ezreal,adc,58,46.7,16426,adc_aoe_wombo
vi,jungle,Senna,adc,96,55.1,16407,adc_frontline_follow
vi,jungle,thresh,support,79,51.4,12240,support_all_in_setup
vi,jungle,seraphine,support,84,52.6,11982,support_poke_lane
vi,jungle,lux,support,76,51.3,10726,support_poke_lane
Sejuani,jungle,Garen,top,82,52.4,3730,top_frontline_balance
Sejuani,jungle,Yone,top,79,52.1,3617,top_side_pressure
Sejuani,jungle,darius,top,71,50.6,2945,top_frontline_balance
Sejuani,jungle,Yone,mid,73,50.8,3607,mid_jungle_skirmish
Sejuani,jungle,yasuo,mid,75,51.3,3558,mid_jungle_skirmish
Sejuani,jungle,Katarina,mid,85,53.4,3509,mid_jungle_skirmish
Sejuani,jungle,caitlyn,adc,74,49.7,7597,adc_frontline_follow
Sejuani,jungle,Senna,adc,96,56.1,6141,adc_frontline_follow
Sejuani,jungle,Jhin,adc,78,50.8,6024,adc_aoe_wombo
Sejuani,jungle,seraphine,support,85,52.6,5132,support_poke_lane
Sejuani,jungle,lux,support,82,52.5,4446,support_poke_lane
Sejuani,jungle,thresh,support,80,51.6,4382,support_all_in_setup
Diana,jungle,Garen,top,85,52.9,10100,top_frontline_balance
Diana,jungle,darius,top,72,50.6,8125,top_frontline_balance
Diana,jungle,malphite,top,72,50.3,6936,top_frontline_balance
Diana,jungle,yasuo,mid,77,50.6,21049,mid_jungle_skirmish
Diana,jungle,Zed,mid,77,51.3,11398,mid_jungle_skirmish
Diana,jungle,Yone,mid,65,48.9,9846,mid_jungle_skirmish
Diana,jungle,caitlyn,adc,75,49.9,17468,adc_frontline_follow
Diana,jungle,Senna,adc,96,56.1,15363,adc_frontline_follow
Diana,jungle,Jhin,adc,74,49.8,14196,adc_aoe_wombo
Diana,jungle,thresh,support,83,52.2,12387,support_all_in_setup
Diana,jungle,nautilus,support,69,49.7,10601,support_all_in_setup
Diana,jungle,seraphine,support,77,51.1,10316,support_poke_lane
Ekko,jungle,Garen,top,80,51.8,7576,top_frontline_balance
Ekko,jungle,darius,top,66,49.3,5899,top_frontline_balance
Ekko,jungle,Yone,top,73,51,5169,top_side_pressure
Ekko,jungle,Zed,mid,74,50.6,9056,mid_jungle_skirmish
Ekko,jungle,yasuo,mid,68,49.5,8174,mid_jungle_skirmish
Ekko,jungle,Yone,mid,68,49.6,7831,mid_jungle_skirmish
Ekko,jungle,caitlyn,adc,76,50,12942,adc_frontline_follow
Ekko,jungle,Senna,adc,96,55.3,11991,adc_frontline_follow
Ekko,jungle,Jhin,adc,71,49.1,11005,adc_aoe_wombo
Ekko,jungle,thresh,support,80,51.5,9296,support_all_in_setup
Ekko,jungle,seraphine,support,85,52.7,8036,support_poke_lane
Ekko,jungle,nautilus,support,74,50.7,7900,support_all_in_setup
Udyr,jungle,Garen,top,88,53.5,3812,top_frontline_balance
Udyr,jungle,darius,top,71,50.6,2874,top_frontline_balance
Udyr,jungle,malphite,top,79,51.9,2624,top_frontline_balance
Udyr,jungle,ahri,mid,80,51.8,3874,mid_jungle_skirmish
Udyr,jungle,Malzahar,mid,83,52.7,3034,mid_jungle_skirmish
Udyr,jungle,Sylas,mid,78,51.7,2944,mid_jungle_skirmish
Udyr,jungle,caitlyn,adc,76,50.1,6648,adc_frontline_follow
Udyr,jungle,Senna,adc,96,55.7,6535,adc_frontline_follow
Udyr,jungle,Jhin,adc,78,50.8,5570,adc_aoe_wombo
Udyr,jungle,seraphine,support,90,53.8,4645,support_poke_lane
Udyr,jungle,thresh,support,83,52.3,4427,support_all_in_setup
Udyr,jungle,nautilus,support,73,50.8,3628,support_all_in_setup
leeSin,jungle,Garen,top,71,50.1,18631,top_frontline_balance
leeSin,jungle,Yone,top,62,48.6,17237,top_side_pressure
leeSin,jungle,malphite,top,68,49.6,16373,top_frontline_balance
leeSin,jungle,viktor,mid,71,49.7,24129,mid_jungle_skirmish
leeSin,jungle,Sylas,mid,68,49.2,22969,mid_jungle_skirmish
leeSin,jungle,ahri,mid,64,48.4,21400,mid_jungle_skirmish
leeSin,jungle,ezreal,adc,57,46.3,42517,adc_aoe_wombo
leeSin,jungle,caitlyn,adc,65,47.6,41506,adc_frontline_follow
leeSin,jungle,Jhin,adc,65,47.8,35845,adc_aoe_wombo
leeSin,jungle,thresh,support,71,49.6,28518,support_all_in_setup
leeSin,jungle,seraphine,support,76,50.9,24736,support_poke_lane
leeSin,jungle,nautilus,support,64,48.7,24577,support_all_in_setup
Jax,jungle,Garen,top,87,53.4,5435,top_frontline_balance
Jax,jungle,darius,top,69,50.1,4317,top_frontline_balance
Jax,jungle,Teemo,top,80,52.1,3891,top_side_pressure
Jax,jungle,ahri,mid,76,51.1,4803,mid_jungle_skirmish
Jax,jungle,Sylas,mid,76,51.1,4461,mid_jungle_skirmish
Jax,jungle,Malzahar,mid,81,52.4,4321,mid_jungle_skirmish
Jax,jungle,caitlyn,adc,79,50.6,10398,adc_frontline_follow
Jax,jungle,Jhin,adc,75,50.1,8382,adc_aoe_wombo
Jax,jungle,Senna,adc,96,54.9,7740,adc_frontline_follow
Jax,jungle,seraphine,support,86,52.9,6489,support_poke_lane
Jax,jungle,lux,support,73,50.5,6146,support_poke_lane
Jax,jungle,thresh,support,80,51.7,6055,support_all_in_setup
RekSai,jungle,Garen,top,79,51.8,3117,top_frontline_balance
RekSai,jungle,darius,top,63,49,2641,top_frontline_balance
RekSai,jungle,malphite,top,78,51.8,2639,top_frontline_balance
RekSai,jungle,ahri,mid,77,51.1,3831,mid_jungle_skirmish
RekSai,jungle,viktor,mid,79,51.6,3693,mid_jungle_skirmish
RekSai,jungle,Sylas,mid,80,51.9,3608,mid_jungle_skirmish
RekSai,jungle,Senna,adc,96,56.3,6686,adc_frontline_follow
RekSai,jungle,caitlyn,adc,70,48.8,6253,adc_frontline_follow
RekSai,jungle,ezreal,adc,62,47.6,5883,adc_aoe_wombo
RekSai,jungle,thresh,support,85,52.6,4645,support_all_in_setup
RekSai,jungle,seraphine,support,84,52.6,4378,support_poke_lane
RekSai,jungle,nautilus,support,73,50.7,4005,support_all_in_setup
Belveth,jungle,Garen,top,80,51.9,3157,top_frontline_balance
Belveth,jungle,malphite,top,79,51.9,2586,top_frontline_balance
Belveth,jungle,darius,top,63,48.9,2515,top_frontline_balance
Belveth,jungle,ahri,mid,80,51.8,3514,mid_jungle_skirmish
Belveth,jungle,Sylas,mid,75,50.8,3130,mid_jungle_skirmish
Belveth,jungle,viktor,mid,77,51.5,2924,mid_jungle_skirmish
Belveth,jungle,Senna,adc,96,55.5,5975,adc_frontline_follow
Belveth,jungle,caitlyn,adc,71,49,5931,adc_frontline_follow
Belveth,jungle,Jhin,adc,68,48.6,5202,adc_aoe_wombo
Belveth,jungle,seraphine,support,89,53.6,4204,support_poke_lane
Belveth,jungle,thresh,support,86,52.9,4167,support_all_in_setup
Belveth,jungle,nautilus,support,76,51.4,3534,support_all_in_setup
Lillia,jungle,Garen,top,84,52.6,5451,top_frontline_balance
Lillia,jungle,darius,top,69,50.1,4388,top_frontline_balance
Lillia,jungle,Yone,top,75,51.5,3979,top_side_pressure
Lillia,jungle,Zed,mid,80,52,6677,mid_jungle_skirmish
Lillia,jungle,Yone,mid,70,49.8,6321,mid_jungle_skirmish
Lillia,jungle,yasuo,mid,72,50.2,6079,mid_jungle_skirmish
Lillia,jungle,caitlyn,adc,76,50,9705,adc_frontline_follow
Lillia,jungle,Senna,adc,96,55.3,8840,adc_frontline_follow
Lillia,jungle,Jhin,adc,73,49.6,8152,adc_aoe_wombo
Lillia,jungle,thresh,support,81,51.8,6682,support_all_in_setup
Lillia,jungle,nautilus,support,73,50.4,6001,support_all_in_setup
Lillia,jungle,seraphine,support,81,52,5732,support_poke_lane
Fiddlesticks,jungle,Garen,top,92,54.3,4356,top_frontline_balance
Fiddlesticks,jungle,darius,top,81,52.6,3384,top_frontline_balance
Fiddlesticks,jungle,Yone,top,80,52.6,2864,top_side_pressure
Fiddlesticks,jungle,Yone,mid,74,50.7,4362,mid_jungle_skirmish
Fiddlesticks,jungle,yasuo,mid,81,52.4,4352,mid_jungle_skirmish
Fiddlesticks,jungle,Zed,mid,81,52.4,4327,mid_jungle_skirmish
Fiddlesticks,jungle,caitlyn,adc,78,50.4,7386,adc_frontline_follow
Fiddlesticks,jungle,Senna,adc,96,54.2,6499,adc_frontline_follow
Fiddlesticks,jungle,Jhin,adc,75,50.1,6149,adc_aoe_wombo
Fiddlesticks,jungle,thresh,support,89,53.4,5183,support_all_in_setup
Fiddlesticks,jungle,seraphine,support,76,50.9,4504,support_poke_lane
Fiddlesticks,jungle,nautilus,support,78,51.7,4478,support_all_in_setup
Aatrox,jungle,Garen,top,84,52.9,2571,top_frontline_balance
Aatrox,jungle,malphite,top,93,55,2071,top_frontline_balance
Aatrox,jungle,darius,top,72,50.8,1973,top_frontline_balance
Aatrox,jungle,ahri,mid,77,51,2849,mid_jungle_skirmish
Aatrox,jungle,Sylas,mid,86,53.5,2244,mid_jungle_skirmish
Aatrox,jungle,viktor,mid,75,50.9,2124,mid_jungle_skirmish
Aatrox,jungle,caitlyn,adc,74,49.7,4603,adc_frontline_follow
Aatrox,jungle,Senna,adc,96,56.6,4580,adc_frontline_follow
Aatrox,jungle,Jhin,adc,70,49,4003,adc_aoe_wombo
Aatrox,jungle,thresh,support,87,53.2,3328,support_all_in_setup
Aatrox,jungle,seraphine,support,83,52.3,3240,support_poke_lane
Aatrox,jungle,nautilus,support,78,51.9,2782,support_all_in_setup
XinZhao,jungle,Garen,top,81,52.2,6925,top_frontline_balance
XinZhao,jungle,Yone,top,66,49.6,5777,top_side_pressure
XinZhao,jungle,malphite,top,76,51.3,5534,top_frontline_balance
XinZhao,jungle,viktor,mid,76,50.9,7826,mid_jungle_skirmish
XinZhao,jungle,Sylas,mid,70,49.7,7487,mid_jungle_skirmish
XinZhao,jungle,ahri,mid,71,49.9,7435,mid_jungle_skirmish
XinZhao,jungle,caitlyn,adc,72,49.1,14235,adc_frontline_follow
XinZhao,jungle,ezreal,adc,57,46.3,13380,adc_aoe_wombo
XinZhao,jungle,Jhin,adc,71,49.2,12364,adc_aoe_wombo
XinZhao,jungle,seraphine,support,80,51.7,9411,support_poke_lane
XinZhao,jungle,thresh,support,75,50.5,9111,support_all_in_setup
XinZhao,jungle,lux,support,68,49.7,8289,support_poke_lane
Evelynn,jungle,Garen,top,86,52.9,5103,top_frontline_balance
Evelynn,jungle,darius,top,72,50.7,4028,top_frontline_balance
Evelynn,jungle,Yone,top,75,51.6,3386,top_side_pressure
Evelynn,jungle,Zed,mid,73,50.6,5256,mid_jungle_skirmish
Evelynn,jungle,yasuo,mid,70,49.9,5078,mid_jungle_skirmish
Evelynn,jungle,Yone,mid,79,52.1,4856,mid_jungle_skirmish
Evelynn,jungle,caitlyn,adc,72,49.1,8558,adc_frontline_follow
Evelynn,jungle,Senna,adc,96,54.5,7920,adc_frontline_follow
Evelynn,jungle,Jhin,adc,73,49.6,7386,adc_aoe_wombo
Evelynn,jungle,thresh,support,78,50.9,6156,support_all_in_setup
Evelynn,jungle,seraphine,support,81,51.7,5430,support_poke_lane
Evelynn,jungle,nautilus,support,73,50.5,5281,support_all_in_setup
Talon,jungle,Garen,top,75,50.8,6891,top_frontline_balance
Talon,jungle,malphite,top,77,51.6,5879,top_frontline_balance
Talon,jungle,darius,top,59,48,5577,top_frontline_balance
Talon,jungle,ahri,mid,77,51.2,8073,mid_jungle_skirmish
Talon,jungle,Sylas,mid,70,49.8,7200,mid_jungle_skirmish
Talon,jungle,viktor,mid,71,50.1,6709,mid_jungle_skirmish
Talon,jungle,Senna,adc,96,54.6,13012,adc_frontline_follow
Talon,jungle,caitlyn,adc,70,48.7,12941,adc_frontline_follow
Talon,jungle,ezreal,adc,58,46.7,11432,adc_aoe_wombo
Talon,jungle,thresh,support,77,50.8,9696,support_all_in_setup
Talon,jungle,seraphine,support,74,50.4,8735,support_poke_lane
Talon,jungle,nautilus,support,71,50.3,8179,support_all_in_setup
darius,jungle,Garen,top,85,53,1545,top_frontline_balance
darius,jungle,malphite,top,96,55.8,1208,top_frontline_balance
darius,jungle,Teemo,top,96,55.8,1090,top_side_pressure
darius,jungle,ahri,mid,76,50.9,1585,mid_jungle_skirmish
darius,jungle,Sylas,mid,75,50.9,1270,mid_jungle_skirmish
darius,jungle,Malzahar,mid,89,54,1226,mid_jungle_skirmish
darius,jungle,caitlyn,adc,91,53.3,2810,adc_frontline_follow
darius,jungle,Senna,adc,96,56.5,2541,adc_frontline_follow
darius,jungle,Jhin,adc,74,49.7,2345,adc_aoe_wombo
darius,jungle,seraphine,support,90,53.7,2047,support_poke_lane
darius,jungle,thresh,support,85,52.8,1709,support_all_in_setup
darius,jungle,lux,support,63,48.5,1514,support_poke_lane
Nunu,jungle,Garen,top,79,51.7,3827,top_frontline_balance
Nunu,jungle,darius,top,71,50.6,3028,top_frontline_balance
Nunu,jungle,Yone,top,71,50.6,2774,top_side_pressure
Nunu,jungle,yasuo,mid,74,50.9,4103,mid_jungle_skirmish
Nunu,jungle,ahri,mid,76,51.2,3292,mid_jungle_skirmish
Nunu,jungle,Yone,mid,73,50.8,3272,mid_jungle_skirmish
Nunu,jungle,caitlyn,adc,76,50,6855,adc_frontline_follow
Nunu,jungle,Senna,adc,93,53.5,6259,adc_frontline_follow
Nunu,jungle,Jhin,adc,68,48.6,5612,adc_aoe_wombo
Nunu,jungle,thresh,support,84,52.5,4591,support_all_in_setup
Nunu,jungle,seraphine,support,83,52.2,4350,support_poke_lane
Nunu,jungle,nautilus,support,62,48.3,3932,support_all_in_setup
Volibear,jungle,Garen,top,76,50.9,2628,top_frontline_balance
Volibear,jungle,darius,top,71,50.5,2097,top_frontline_balance
Volibear,jungle,malphite,top,69,49.6,1880,top_frontline_balance
Volibear,jungle,ahri,mid,86,53.3,2413,mid_jungle_skirmish
Volibear,jungle,yasuo,mid,69,50,2170,mid_jungle_skirmish
Volibear,jungle,Malzahar,mid,76,51.1,2061,mid_jungle_skirmish
Volibear,jungle,caitlyn,adc,66,47.9,4731,adc_frontline_follow
Volibear,jungle,Senna,adc,96,54.4,4015,adc_frontline_follow
Volibear,jungle,Jhin,adc,74,49.9,3815,adc_aoe_wombo
Volibear,jungle,seraphine,support,84,52.3,3250,support_poke_lane
Volibear,jungle,thresh,support,86,53,2807,support_all_in_setup
Volibear,jungle,lux,support,71,50.2,2722,support_poke_lane
Trundle,jungle,Garen,top,86,53.1,1605,top_frontline_balance
Trundle,jungle,darius,top,69,50.1,1274,top_frontline_balance
Trundle,jungle,Teemo,top,77,51.6,1219,top_side_pressure
Trundle,jungle,ahri,mid,76,50.9,1632,mid_jungle_skirmish
Trundle,jungle,viktor,mid,79,51.8,1428,mid_jungle_skirmish
Trundle,jungle,Sylas,mid,70,49.9,1385,mid_jungle_skirmish
Trundle,jungle,caitlyn,adc,70,48.6,3134,adc_frontline_follow
Trundle,jungle,Senna,adc,96,55.5,2805,adc_frontline_follow
Trundle,jungle,Jhin,adc,76,50.2,2575,adc_aoe_wombo
Trundle,jungle,seraphine,support,88,53.2,2130,support_poke_lane
Trundle,jungle,lux,support,81,52.2,1901,support_poke_lane
Trundle,jungle,thresh,support,82,52.2,1878,support_all_in_setup
Khazix,jungle,Garen,top,72,50,8604,top_frontline_balance
Khazix,jungle,malphite,top,71,50,7099,top_frontline_balance
Khazix,jungle,darius,top,54,46.9,6595,top_frontline_balance
Khazix,jungle,ahri,mid,71,49.7,9069,mid_jungle_skirmish
Khazix,jungle,Sylas,mid,68,49.3,8228,mid_jungle_skirmish
Khazix,jungle,viktor,mid,73,50.5,7646,mid_jungle_skirmish
Khazix,jungle,caitlyn,adc,67,47.9,16753,adc_frontline_follow
Khazix,jungle,Senna,adc,93,53.6,14204,adc_frontline_follow
Khazix,jungle,Jhin,adc,66,48.1,13951,adc_aoe_wombo
Khazix,jungle,thresh,support,73,49.9,11380,support_all_in_setup
Khazix,jungle,seraphine,support,72,50,9907,support_poke_lane
Khazix,jungle,nautilus,support,63,48.4,9439,support_all_in_setup
Zac,jungle,Garen,top,89,53.9,3672,top_frontline_balance
Zac,jungle,darius,top,62,48.5,2921,top_frontline_balance
Zac,jungle,Yone,top,74,51.3,2894,top_side_pressure
Zac,jungle,yasuo,mid,75,50.9,4782,mid_jungle_skirmish
Zac,jungle,ahri,mid,74,50.7,3456,mid_jungle_skirmish
Zac,jungle,viktor,mid,68,49.4,3155,mid_jungle_skirmish
Zac,jungle,caitlyn,adc,71,49,7050,adc_frontline_follow
Zac,jungle,Senna,adc,94,53.6,6455,adc_frontline_follow
Zac,jungle,Jhin,adc,70,49,5920,adc_aoe_wombo
Zac,jungle,seraphine,support,77,50.8,4771,support_poke_lane
Zac,jungle,thresh,support,77,51,4551,support_all_in_setup
Zac,jungle,lux,support,64,48.7,3838,support_poke_lane
Zyra,jungle,Garen,top,82,52.3,1429,top_frontline_balance
Zyra,jungle,Yone,top,73,50.9,1158,top_side_pressure
Zyra,jungle,darius,top,80,52.6,1034,top_frontline_balance
Zyra,jungle,Yone,mid,71,50.3,1526,mid_jungle_skirmish
Zyra,jungle,Zed,mid,84,53,1514,mid_jungle_skirmish
Zyra,jungle,yasuo,mid,74,50.9,1445,mid_jungle_skirmish
Zyra,jungle,Senna,adc,92,53.1,2441,adc_frontline_follow
Zyra,jungle,ezreal,adc,68,48.6,2394,adc_aoe_wombo
Zyra,jungle,caitlyn,adc,75,49.7,2394,adc_frontline_follow
Zyra,jungle,thresh,support,93,54.2,1901,support_all_in_setup
Zyra,jungle,nautilus,support,89,53.9,1817,support_all_in_setup
Zyra,jungle,seraphine,support,71,49.8,1429,support_poke_lane
Elise,jungle,Garen,top,74,50.5,2933,top_frontline_balance
Elise,jungle,darius,top,59,47.9,2435,top_frontline_balance
Elise,jungle,Yone,top,68,49.9,2336,top_side_pressure
Elise,jungle,Zed,mid,74,50.7,3759,mid_jungle_skirmish
Elise,jungle,Yone,mid,70,49.9,3182,mid_jungle_skirmish
Elise,jungle,yasuo,mid,65,49,3061,mid_jungle_skirmish
Elise,jungle,Senna,adc,96,54.1,5454,adc_frontline_follow
Elise,jungle,caitlyn,adc,70,48.6,5392,adc_frontline_follow
Elise,jungle,Jhin,adc,67,48.3,4672,adc_aoe_wombo
Elise,jungle,thresh,support,76,50.5,4058,support_all_in_setup
Elise,jungle,nautilus,support,69,49.6,3531,support_all_in_setup
Elise,jungle,seraphine,support,77,51.1,3239,support_poke_lane
Ivern,jungle,Garen,top,89,53.7,1750,top_frontline_balance
Ivern,jungle,darius,top,73,50.9,1370,top_frontline_balance
Ivern,jungle,Yone,top,78,52.1,1209,top_side_pressure
Ivern,jungle,yasuo,mid,86,53.7,1601,mid_jungle_skirmish
Ivern,jungle,ahri,mid,73,50.4,1558,mid_jungle_skirmish
Ivern,jungle,Sylas,mid,80,52.1,1489,mid_jungle_skirmish
Ivern,jungle,caitlyn,adc,76,50,2998,adc_frontline_follow
Ivern,jungle,Senna,adc,89,52.6,2885,adc_frontline_follow
Ivern,jungle,Jhin,adc,73,49.8,2357,adc_aoe_wombo
Ivern,jungle,thresh,support,78,51.1,2159,support_all_in_setup
Ivern,jungle,nautilus,support,81,52.4,2014,support_all_in_setup
Ivern,jungle,seraphine,support,68,49.1,1898,support_poke_lane
Hecarim,jungle,Garen,top,77,51.2,5215,top_frontline_balance
Hecarim,jungle,darius,top,62,48.6,4111,top_frontline_balance
Hecarim,jungle,malphite,top,76,51.3,3961,top_frontline_balance
Hecarim,jungle,ahri,mid,70,49.5,5680,mid_jungle_skirmish
Hecarim,jungle,Sylas,mid,64,48.6,4672,mid_jungle_skirmish
Hecarim,jungle,viktor,mid,65,48.8,4636,mid_jungle_skirmish
Hecarim,jungle,caitlyn,adc,62,47,9754,adc_frontline_follow
Hecarim,jungle,Senna,adc,96,54.5,9635,adc_frontline_follow
Hecarim,jungle,Jhin,adc,62,47.2,8299,adc_aoe_wombo
Hecarim,jungle,thresh,support,73,50.1,6703,support_all_in_setup
Hecarim,jungle,seraphine,support,76,50.6,6548,support_poke_lane
Hecarim,jungle,nautilus,support,62,48.3,5437,support_all_in_setup
Kindred,jungle,Garen,top,74,50.5,4154,top_frontline_balance
Kindred,jungle,malphite,top,72,50.5,3414,top_frontline_balance
Kindred,jungle,darius,top,60,48.1,3293,top_frontline_balance
Kindred,jungle,ahri,mid,72,50,4158,mid_jungle_skirmish
Kindred,jungle,Sylas,mid,74,50.6,4035,mid_jungle_skirmish
Kindred,jungle,viktor,mid,64,48.5,3692,mid_jungle_skirmish
Kindred,jungle,caitlyn,adc,62,47,7520,adc_frontline_follow
Kindred,jungle,Senna,adc,95,54,7200,adc_frontline_follow
Kindred,jungle,Jhin,adc,73,49.6,6737,adc_aoe_wombo
Kindred,jungle,thresh,support,77,51,5309,support_all_in_setup
Kindred,jungle,seraphine,support,70,49.5,5065,support_poke_lane
Kindred,jungle,nautilus,support,74,50.9,4863,support_all_in_setup
Teemo,jungle,Garen,top,91,54,1872,top_frontline_balance
Teemo,jungle,darius,top,65,49.3,1342,top_frontline_balance
Teemo,jungle,Yone,top,73,51.1,1250,top_side_pressure
Teemo,jungle,yasuo,mid,74,50.9,1600,mid_jungle_skirmish
Teemo,jungle,Yone,mid,65,49,1511,mid_jungle_skirmish
Teemo,jungle,Zed,mid,79,52.2,1501,mid_jungle_skirmish
Teemo,jungle,caitlyn,adc,77,50.2,3236,adc_frontline_follow
Teemo,jungle,Senna,adc,96,54.3,2634,adc_frontline_follow
Teemo,jungle,Jhin,adc,83,51.8,2628,adc_aoe_wombo
Teemo,jungle,thresh,support,82,52,2043,support_all_in_setup
Teemo,jungle,seraphine,support,75,50.7,1840,support_poke_lane
Teemo,jungle,nautilus,support,78,51.6,1794,support_all_in_setup
Rengar,jungle,Garen,top,63,48.1,6877,top_frontline_balance
Rengar,jungle,darius,top,48,45.4,5324,top_frontline_balance
Rengar,jungle,malphite,top,62,48.1,4984,top_frontline_balance
